Company,Market Share
Engie Electrabel,40.42
Luminus,24.22
Eneco,12.75
TotalEnergies,6.07
Mega,3.42
Elegant,2.77
DNB/GRD,2.48
VI. Energiebedrijf,1.69
Ecopower,1.56
Octa+,1.21
Other,3.42
